lng,lat
-73.86078643798828,40.76768112182617
-73.987060546875,40.76525115966797
-73.98477172851562,40.75872802734375
-73.96183776855469,40.79568862915039
-73.96572875976562,40.75278854370117
-73.98577117919922,40.75831604003906
-73.97837829589844,40.76179885864258
-73.82334899902344,40.726219177246094
-73.94427490234375,40.77992248535156
-73.98504638671875,40.688697814941406
-74.00859832763672,40.70804977416992
-73.78839874267578,40.6474609375
-73.96907806396484,40.75682830810547
-73.99285125732422,40.63553237915039
-73.982421875,40.762691497802734
-73.950927734375,40.70914077758789
-73.78287506103516,40.64400100708008
-73.78028869628906,40.64737319946289
-73.9681625366211,40.76066970825195
-73.99961853027344,40.72684097290039
-73.97760009765625,40.77886962890625
-73.78426361083984,40.6434211730957
-73.97648620605469,40.76581954956055
-73.97852325439453,40.666316986083984
-73.9827651977539,40.73530197143555
-73.9760513305664,40.74711608886719
-73.9684066772461,40.75419235229492
-73.9810562133789,40.76352310180664
-73.98493194580078,40.74148941040039
-73.974853515625,40.75859069824219
-73.99893188476562,40.729225158691406
-73.99227905273438,40.74676513671875
-73.9806900024414,40.77422332763672
-73.78379821777344,40.91245651245117
-73.83628845214844,40.66033935546875
-73.97735595703125,40.744503021240234
-74.17998504638672,40.68828582763672
-74.0038833618164,40.72093963623047
-73.93733215332031,40.69437026977539
-73.97189331054688,40.75556182861328
-73.99555206298828,40.723331451416016
-73.97907257080078,40.761741638183594
-73.74922180175781,40.715274810791016
0.0,0.0
-73.9785385131836,40.749168395996094
-73.97142791748047,40.75359344482422
-73.98210144042969,40.75706100463867
-73.9742202758789,40.75665283203125
-74.00220489501953,40.70912551879883
-73.7708969116211,40.763511657714844
-73.7896499633789,40.642818450927734
-73.91156005859375,40.8919792175293
-73.98101806640625,40.75295639038086
-73.98155212402344,40.72462844848633
-73.864990234375,40.770469665527344
-73.9852523803711,40.756866455078125
-74.01630401611328,40.7113151550293
-74.1065673828125,40.57558059692383
-73.87098693847656,40.774009704589844
-73.7823715209961,40.64419174194336
-73.98197937011719,40.76416778564453
-73.95506286621094,40.61193084716797
-73.918212890625,40.87666702270508
-73.97245788574219,40.795013427734375
-74.0077896118164,40.7406005859375
-73.82476043701172,40.7057991027832
-73.97920989990234,40.76205825805664
-73.981689453125,40.751991271972656
-73.95655059814453,40.730709075927734
-73.9875717163086,40.721710205078125
-73.96415710449219,40.719398498535156
-73.98353576660156,40.76710510253906
-73.78041076660156,40.64588165283203
-73.96849822998047,40.62714385986328
-73.97415924072266,40.764801025390625
-73.99744415283203,40.74079895019531
0.0,0.0
-73.97171020507812,40.69256591796875
-73.98853302001953,40.7241325378418
-73.98809051513672,40.7459602355957
-73.97229766845703,40.756263732910156
-73.97222900390625,40.74742126464844
-73.93909454345703,40.82874298095703
-73.99057006835938,40.728721618652344
-73.89328002929688,40.76806640625
-73.96028137207031,40.76179122924805
-73.98783874511719,40.76007843017578
-73.9867172241211,40.68933868408203
-74.00657653808594,40.71385955810547
-73.86475372314453,40.77029037475586
-73.97907257080078,40.7835807800293
-73.98290252685547,40.77604675292969
-73.98190307617188,40.73926544189453
-73.99452209472656,40.7459716796875
-73.97203063964844,40.75693130493164
-74.00028228759766,40.72361755371094
-73.75650787353516,40.713600158691406
-73.99626922607422,40.76247024536133
-73.79280853271484,40.72864532470703
-73.78185272216797,40.648590087890625
-73.92900085449219,40.85309982299805
-73.98253631591797,40.75751495361328
-73.92584991455078,40.867801666259766
-73.99617767333984,40.745361328125
-74.0145492553711,40.70945358276367
-73.98934936523438,40.73631286621094
-73.77995300292969,40.66665267944336
-73.98469543457031,40.69170379638672
-73.98162841796875,40.75836944580078
-74.00543212890625,40.727500915527344
-74.00292205810547,40.7440299987793
-73.7898178100586,40.643150329589844
-73.91860961914062,40.708412170410156
-73.94071960449219,40.805519104003906
-73.97827911376953,40.726261138916016
-73.90193176269531,40.73495101928711
-73.79019927978516,40.643638610839844
-73.98189544677734,40.762577056884766
-73.98634338378906,40.760955810546875
-73.92908477783203,40.86578369140625
-73.98566436767578,40.756309509277344
-73.78207397460938,40.64430618286133
-73.943359375,40.768978118896484
-73.97423553466797,40.6756591796875
-73.7638931274414,40.76784896850586
-73.97589111328125,40.645259857177734
-73.98097229003906,40.744781494140625
-73.9859619140625,40.76068878173828
-73.78202056884766,40.644371032714844
-73.79949951171875,40.76580810546875
-73.9217529296875,40.73421859741211
-73.94477081298828,40.835601806640625
-73.92383575439453,40.740966796875
-73.90857696533203,40.74875259399414
-73.98129272460938,40.75231170654297
-74.00647735595703,40.72480773925781
-73.99000549316406,40.72713851928711
-73.93135833740234,40.859519958496094
-74.01148986816406,40.709739685058594
-73.97828674316406,40.766448974609375
-73.98748016357422,40.721839904785156
-74.02764129638672,40.62456130981445
-73.99852752685547,40.739990234375
-73.97550201416016,40.734169006347656
-73.9959945678711,40.74425506591797
-73.98078918457031,40.765071868896484
-73.95415496826172,40.716575622558594
-73.96497344970703,40.57605743408203
-73.9561767578125,40.821449279785156
-73.97904205322266,40.76226043701172
-73.96568298339844,40.80364227294922
-74.01606750488281,40.70669937133789
-73.99295806884766,40.745609283447266
-73.9281234741211,40.865150451660156
-73.92405700683594,40.6373405456543
-74.06993865966797,40.58615493774414
-74.00553894042969,40.72557067871094
-74.02136993408203,40.62321853637695
-73.99480438232422,40.69314193725586
-73.98058319091797,40.623470306396484
-73.95282745361328,40.8043212890625
-73.96302032470703,40.801849365234375
-73.97399139404297,40.79305648803711
0.0,0.0
-73.94110107421875,40.707489013671875
-73.98304748535156,40.76277160644531
-73.98538970947266,40.658302307128906
-73.98016357421875,40.73517608642578
-74.00511932373047,40.61558532714844
-73.97010803222656,40.75983810424805
-73.9520263671875,40.668209075927734
-73.93553924560547,40.61238479614258
-73.88355255126953,40.74610900878906
-73.89273071289062,40.754478454589844
-73.99774169921875,40.72831726074219
-73.99690246582031,40.732460021972656
-73.98661041259766,40.73215103149414
-73.84469604492188,40.82685470581055
-73.9727783203125,40.795989990234375
-73.98371124267578,40.68046951293945
-73.9395751953125,40.85349655151367
-74.03086853027344,40.61684036254883
-73.9527587890625,40.779579162597656
-73.97563171386719,40.75239181518555
-73.73596954345703,40.75727081298828
-73.950439453125,40.828128814697266
-74.0149917602539,40.709590911865234
-74.03215789794922,40.619361877441406
-73.96554565429688,40.676998138427734
-73.98609924316406,40.75843048095703
-73.99131774902344,40.723350524902344
-74.13959503173828,40.60734939575195
-73.87190246582031,40.73424530029297
-73.77635192871094,40.645511627197266
-73.93927764892578,40.851158142089844
-73.97421264648438,40.74422073364258
-73.84536743164062,40.721466064453125
0.0,0.0
-73.8290786743164,40.771812438964844
-73.98351287841797,40.61417007446289
-73.97930908203125,40.73588943481445
-73.987548828125,40.759368896484375
-73.97679901123047,40.75188064575195
-73.94786834716797,40.611568450927734
-73.70437622070312,40.73810958862305
-73.97296905517578,40.7435417175293
-73.9794921875,40.77518081665039
-73.97888946533203,40.76232147216797
-74.00370025634766,40.74195098876953
-73.9730224609375,40.756065368652344
-73.99976348876953,40.721981048583984
-73.97395324707031,40.74913787841797
-73.8204116821289,40.843910217285156
-74.00682830810547,40.70798873901367
-73.97786712646484,40.640541076660156
-73.94126892089844,40.711181640625
-73.96463775634766,40.7535285949707
-73.9794692993164,40.7522087097168
-73.96792602539062,40.79883575439453
-73.98344421386719,40.78026580810547
-73.81751251220703,40.844791412353516
-73.98542785644531,40.73265838623047
-73.93864440917969,40.603702545166016
-73.82917785644531,40.72840881347656
-73.76666259765625,40.75030517578125
-73.88939666748047,40.75130081176758
-73.98165130615234,40.74470138549805
-73.76268005371094,40.72489929199219
-73.9871597290039,40.74945068359375
-73.97698974609375,40.76476287841797
-74.00756072998047,40.74092483520508
-73.7818603515625,40.704402923583984
-73.9563980102539,40.67601013183594
-73.89895629882812,40.86975860595703
-73.98275756835938,40.702178955078125
-74.03402709960938,40.63801193237305
-73.92424774169922,40.668212890625
-73.95275115966797,40.70905685424805
-73.92385864257812,40.74100875854492
-74.15247344970703,40.630096435546875
-73.97708129882812,40.664649963378906
-74.0049819946289,40.70867156982422
-73.99560546875,40.733253479003906
-73.91554260253906,40.88369369506836
-73.97308349609375,40.755802154541016
-73.91155242919922,40.82275390625
-74.04071044921875,40.754852294921875
-74.01519775390625,40.716129302978516
-73.98645782470703,40.75836944580078
-73.78987121582031,40.64316177368164
-73.85929870605469,40.6965217590332
-73.9830093383789,40.72257995605469
0.0,0.0
-73.97908020019531,40.7642822265625
-73.95040130615234,40.769569396972656
0.0,0.0
-74.0361557006836,40.72202682495117
-73.81572723388672,40.674678802490234
-73.93392944335938,40.663536071777344
-73.97891998291016,40.76253128051758
-73.98986053466797,40.75925827026367
-73.90009307861328,40.70404815673828
-73.9964370727539,40.731990814208984
-73.87084197998047,40.869850158691406
-73.93968963623047,40.71589279174805
-73.97349548339844,40.755226135253906
-73.97811126708984,40.787391662597656
-73.81648254394531,40.761878967285156
-73.90306091308594,40.75313949584961
-73.9507064819336,40.64078903198242
-73.98280334472656,40.66944885253906
-73.98914337158203,40.757991790771484
-73.98719024658203,40.71445846557617
-73.99128723144531,40.72745895385742
-73.82897186279297,40.838417053222656
-74.00241088867188,40.74448776245117
-73.91966247558594,40.73284149169922
-73.984619140625,40.72664260864258
-73.99253845214844,40.72463607788086
-73.93053436279297,40.85597229003906
-73.98076629638672,40.78158950805664
-73.9888916015625,40.59511184692383
-73.94972229003906,40.61568832397461
-73.90286254882812,40.820350646972656
-73.97840881347656,40.77714920043945
-73.97312927246094,40.78350830078125
-73.95802307128906,40.579681396484375
-73.97172546386719,40.75618362426758
-73.90894317626953,40.891578674316406
-73.8594741821289,40.855491638183594
-73.78335571289062,40.64379119873047
-73.93885803222656,40.84627151489258
-73.98375701904297,40.763328552246094
-73.90174865722656,40.773109436035156
-73.83132934570312,40.680789947509766
-73.96401977539062,40.75635528564453
-73.8163833618164,40.82716751098633
-73.88600158691406,40.70092010498047
-73.8689193725586,40.842262268066406
-73.98111724853516,40.764774322509766
-73.991943359375,40.756019592285156
-73.9827880859375,40.7559814453125
-73.98224639892578,40.74650955200195
-73.95911407470703,40.76759338378906
-73.99546813964844,40.7308235168457
-73.97376251220703,40.75603103637695
-73.98314666748047,40.74161911010742
-74.00054168701172,40.72627639770508
-73.92051696777344,40.67612075805664
-73.99004364013672,40.68585968017578
-73.98196411132812,40.76943588256836
-73.98536682128906,40.69198989868164
-73.90907287597656,40.70610809326172
-73.85493469238281,40.686641693115234
-73.92794036865234,40.86476516723633
-73.9739990234375,40.75059127807617
-73.9469985961914,40.77328872680664
-73.95877075195312,40.7672233581543
-73.95684814453125,40.655059814453125
-73.8187026977539,40.819580078125
-73.99626922607422,40.75589370727539
-73.98605346679688,40.77730178833008
-73.97956848144531,40.746524810791016
-73.97354888916016,40.67850112915039
-73.9490966796875,40.66889953613281
-74.00907135009766,40.705589294433594
-73.9818115234375,40.76398849487305
-73.96273803710938,40.756629943847656
-74.0774917602539,40.8055305480957
-73.92530822753906,40.76875305175781
-73.99768829345703,40.7181282043457
-73.93865203857422,40.850250244140625
-73.97826385498047,40.760868072509766
-73.97395324707031,40.67213821411133
-73.98844146728516,40.74442672729492
-73.8242416381836,40.75424575805664
-73.85072326660156,40.72720718383789
-73.98534393310547,40.760677337646484
-73.95768737792969,40.67150115966797
-73.7593002319336,40.76047897338867
-73.9468994140625,40.83509826660156
-73.78984832763672,40.64308547973633
-73.96134948730469,40.66078186035156
-73.98876953125,40.758975982666016
-73.83822631835938,40.721038818359375
-73.94306945800781,40.83584213256836
-73.94512939453125,40.718685150146484
-73.99457550048828,40.69489288330078
-73.97290802001953,40.75559997558594
-73.98519134521484,40.756778717041016
-73.94740295410156,40.78202819824219
-73.83477783203125,40.7050666809082
-73.99720764160156,40.73501968383789
-73.95552062988281,40.78036117553711
-73.71295928955078,40.779212951660156
-73.95973205566406,40.681129455566406
-73.90771484375,40.86496353149414
-73.84290313720703,40.71855926513672
-73.80941772460938,40.77156066894531
-73.83905792236328,40.72079849243164
-73.80213928222656,40.66014862060547
-73.98344421386719,40.77099609375
-73.9820556640625,40.66230392456055
-74.00263977050781,40.742340087890625
-74.00303649902344,40.748104095458984
-73.94902038574219,40.721466064453125
-73.98734283447266,40.76219177246094
-74.03015899658203,40.62101745605469
-73.97993469238281,40.72300720214844
-73.9429931640625,40.62671661376953
-74.0405044555664,40.6201171875
-73.98274230957031,40.77906036376953
-73.96365356445312,40.58916091918945
-73.80604553222656,40.72203063964844
-74.01085662841797,40.648284912109375
-73.97737884521484,40.764591217041016
-73.93836212158203,40.66559982299805
-73.96563720703125,40.6426887512207
-73.96961212158203,40.61222839355469
-73.96680450439453,40.70591735839844
-74.03620147705078,40.624759674072266
-73.86943817138672,40.86172103881836
-73.91059112548828,40.87592697143555
-73.83181762695312,40.7063102722168
-73.93112182617188,40.854740142822266
-73.98111724853516,40.78017044067383
-74.01913452148438,40.63094711303711
-73.94892883300781,40.770938873291016
-74.12973022460938,40.60733413696289
-73.8686294555664,40.673580169677734
-73.95339965820312,40.63576889038086
-73.8955078125,40.73530578613281
-73.97505187988281,40.78265380859375
-73.87085723876953,40.82927322387695
-73.95807647705078,40.74483871459961
-73.90656280517578,40.88257598876953
-73.99494934082031,40.71229934692383
-73.930908203125,40.860069274902344
-73.97846221923828,40.60599899291992
-73.87670135498047,40.72964096069336
-73.99130249023438,40.75552749633789
-73.99101257324219,40.72785949707031
